"","SITE","SITEVISITID","TRANSECT","GENUS_CODE","AdColCount","AdColDen","Ad5_10ColCount","Ad5_10ColDen","JuvColCount","JuvColDen","Ave.cl","Ave.od","Ave.rd","METHOD","Ad_pres","Juv_pres","TRANSECTAREA_ad","TRANSECTAREA_j","Juv10ColDen","OBS_YEAR","ISLAND","SEC_NAME","DEPTH_BIN","new_MIN_DEPTH_M","new_MAX_DEPTH_M"
"548","SWA-00802",11774,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"549","SWA-00802",11774,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"550","SWA-00802",11774,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"551","SWA-00802",11774,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"552","SWA-00802",11774,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"553","SWA-00802",11774,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"554","SWA-00802",11774,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"555","SWA-00802",11774,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"556","SWA-00802",11774,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"557","SWA-00802",11774,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"558","SWA-00802",11774,1,"MOSP",4,0.4,1,0.1,2,0.666666666666667,27,30,0,"DIVER","-1","-1",10,3,0.766666666666667,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"559","SWA-00802",11774,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"560","SWA-00802",11774,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"561","SWA-00802",11774,1,"PLSP",2,0.2,1,0.1,0,0,12,0,0,"DIVER","-1","-1",10,3,0.1,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"562","SWA-00802",11774,1,"POCS",10,1,3,0.3,1,0.333333333333333,20.6,33.5,0,"DIVER","-1","-1",10,3,0.633333333333333,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"563","SWA-00802",11774,1,"POSP",5,0.5,2,0.2,0,0,12.6,2,0,"DIVER","-1","-1",10,3,0.2,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"564","SWA-00802",11774,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"565","SWA-00802",11774,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"566","SWA-00802",11774,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"567","SWA-00802",11774,1,"SSSS",21,2.1,7,0.7,3,1,19.0952380952381,22.1428571428571,0,"DIVER","-1","-1",10,3,1.7,2018,"Swains","SWA_OPEN","Shallow",2.133496,2.438281
"568","SWA-00936",51127,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"569","SWA-00936",51127,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"570","SWA-00936",51127,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"571","SWA-00936",51127,1,"COSP",5,0.512820512820513,1,0.102564102564103,3,1,19,5,0,"DIVER","-1","-1",9.75,3,1.1025641025641,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"572","SWA-00936",51127,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"573","SWA-00936",51127,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"574","SWA-00936",51127,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"575","SWA-00936",51127,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"576","SWA-00936",51127,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"577","SWA-00936",51127,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"578","SWA-00936",51127,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"579","SWA-00936",51127,1,"MOSP",88,9.02564102564103,24,2.46153846153846,4,1.33333333333333,22.4659090909091,14.0340909090909,0.352272727272727,"DIVER","-1","-1",9.75,3,3.79487179487179,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"580","SWA-00936",51127,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"581","SWA-00936",51127,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"582","SWA-00936",51127,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"583","SWA-00936",51127,1,"POCS",59,6.05128205128205,18,1.84615384615385,6,2,13.7457627118644,5.03389830508475,0.11864406779661,"DIVER","-1","-1",9.75,3,3.84615384615385,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"584","SWA-00936",51127,1,"POSP",1,0.102564102564103,0,0,0,0,20,0,0,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"585","SWA-00936",51127,1,"PSSP",1,0.102564102564103,0,0,0,0,14,0,0,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"586","SWA-00936",51127,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"587","SWA-00936",51127,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.75,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"588","SWA-00936",51127,1,"SSSS",154,15.7948717948718,43,4.41025641025641,13,4.33333333333333,18.9415584415584,10.1103896103896,0.246753246753247,"DIVER","-1","-1",9.75,3,8.74358974358974,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"589","SWA-00937",51123,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"590","SWA-00937",51123,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"591","SWA-00937",51123,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"592","SWA-00937",51123,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"593","SWA-00937",51123,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"594","SWA-00937",51123,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"595","SWA-00937",51123,1,"FASP",1,0.133333333333333,0,0,0,0,55,45,0,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"596","SWA-00937",51123,1,"GONS",1,0.133333333333333,1,0.133333333333333,0,0,9,5,0,"DIVER","-1","-1",7.5,2,0.133333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"597","SWA-00937",51123,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"598","SWA-00937",51123,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"599","SWA-00937",51123,1,"LESP",1,0.133333333333333,0,0,0,0,11,30,0,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"600","SWA-00937",51123,1,"MOSP",62,8.26666666666667,15,2,4,2,23.3225806451613,15.7258064516129,1.53225806451613,"DIVER","-1","-1",7.5,2,4,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"601","SWA-00937",51123,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"602","SWA-00937",51123,1,"PAVS",2,0.266666666666667,1,0.133333333333333,0,0,11,0,2.5,"DIVER","-1","-1",7.5,2,0.133333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"603","SWA-00937",51123,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"604","SWA-00937",51123,1,"POCS",21,2.8,7,0.933333333333333,1,0.5,13.8571428571429,10,0.142857142857143,"DIVER","-1","-1",7.5,2,1.43333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"605","SWA-00937",51123,1,"POSP",5,0.666666666666667,1,0.133333333333333,0,0,24,27,0.4,"DIVER","-1","-1",7.5,2,0.133333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"606","SWA-00937",51123,1,"PSSP",2,0.266666666666667,0,0,0,0,23,15,0,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"607","SWA-00937",51123,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"608","SWA-00937",51123,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"609","SWA-00937",51123,1,"SSSS",95,12.6666666666667,25,3.33333333333333,5,2.5,21.0526315789474,15.0526315789474,1.10526315789474,"DIVER","-1","-1",7.5,2,5.83333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,7.314843036
"610","SWA-00938",51143,1,"ACSP",1,0.1,0,0,0,0,21,15,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"611","SWA-00938",51143,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"612","SWA-00938",51143,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"613","SWA-00938",51143,1,"COSP",4,0.4,2,0.2,2,0.666666666666667,12.25,4.5,0,"DIVER","-1","-1",10,3,0.866666666666667,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"614","SWA-00938",51143,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"615","SWA-00938",51143,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"616","SWA-00938",51143,1,"FASP",1,0.1,0,0,0,0,14,10,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"617","SWA-00938",51143,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"618","SWA-00938",51143,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"619","SWA-00938",51143,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"620","SWA-00938",51143,1,"LESP",2,0.2,0,0,0,0,29,37.5,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"621","SWA-00938",51143,1,"MOSP",47,4.7,12,1.2,1,0.333333333333333,22.5957446808511,16.8297872340426,0.48936170212766,"DIVER","-1","-1",10,3,1.53333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"622","SWA-00938",51143,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"623","SWA-00938",51143,1,"PAVS",1,0.1,1,0.1,0,0,9,25,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"624","SWA-00938",51143,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"625","SWA-00938",51143,1,"POCS",26,2.6,11,1.1,2,0.666666666666667,14.6153846153846,4.23076923076923,0.346153846153846,"DIVER","-1","-1",10,3,1.76666666666667,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"626","SWA-00938",51143,1,"POSP",19,1.9,6,0.6,1,0.333333333333333,24.6315789473684,20.1052631578947,0.263157894736842,"DIVER","-1","-1",10,3,0.933333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"627","SWA-00938",51143,1,"PSSP",5,0.5,3,0.3,0,0,10.4,7,0,"DIVER","-1","-1",10,3,0.3,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"628","SWA-00938",51143,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"629","SWA-00938",51143,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"630","SWA-00938",51143,1,"SSSS",106,10.6,35,3.5,6,2,19.9339622641509,13.7830188679245,0.349056603773585,"DIVER","-1","-1",10,3,5.5,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.486132277
"631","SWA-00940",51163,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"632","SWA-00940",51163,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"633","SWA-00940",51163,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"634","SWA-00940",51163,1,"COSP",5,0.5,0,0,0,0,26.2,17.4,0,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"635","SWA-00940",51163,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"636","SWA-00940",51163,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"637","SWA-00940",51163,1,"FASP",1,0.1,0,0,0,0,20,15,0,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"638","SWA-00940",51163,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"639","SWA-00940",51163,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"640","SWA-00940",51163,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"641","SWA-00940",51163,1,"LESP",2,0.2,0,0,0,0,13.5,7.5,0,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"642","SWA-00940",51163,1,"MOSP",57,5.7,20,2,1,0.5,20.9122807017544,9.40350877192983,0.701754385964912,"DIVER","-1","-1",10,2,2.5,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"643","SWA-00940",51163,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"644","SWA-00940",51163,1,"PAVS",2,0.2,2,0.2,0,0,7,3.5,0,"DIVER","-1","-1",10,2,0.2,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"645","SWA-00940",51163,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"646","SWA-00940",51163,1,"POCS",56,5.6,22,2.2,1,0.5,15.7857142857143,5.33928571428571,0.410714285714286,"DIVER","-1","-1",10,2,2.7,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"647","SWA-00940",51163,1,"POSP",8,0.8,0,0,0,0,45.5,22.5,1.125,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"648","SWA-00940",51163,1,"PSSP",8,0.8,3,0.3,1,0.5,13.625,5.375,1.375,"DIVER","-1","-1",10,2,0.8,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"649","SWA-00940",51163,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"650","SWA-00940",51163,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"651","SWA-00940",51163,1,"SSSS",139,13.9,47,4.7,3,1.5,19.7194244604317,8.50359712230216,0.597122302158273,"DIVER","-1","-1",10,2,6.2,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"652","SWA-00941",51166,1,"ACSP",12,1.2,5,0.5,1,0.333333333333333,13.4166666666667,0.916666666666667,1.25,"DIVER","-1","-1",10,3,0.833333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"653","SWA-00941",51166,1,"ASTS",1,0.1,1,0.1,0,0,9,15,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"654","SWA-00941",51166,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"655","SWA-00941",51166,1,"COSP",1,0.1,1,0.1,0,0,5,0,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"656","SWA-00941",51166,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"657","SWA-00941",51166,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"658","SWA-00941",51166,1,"FASP",1,0.1,1,0.1,0,0,9,1,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"659","SWA-00941",51166,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"660","SWA-00941",51166,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"661","SWA-00941",51166,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"662","SWA-00941",51166,1,"LESP",1,0.1,1,0.1,0,0,5,5,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"663","SWA-00941",51166,1,"MOSP",62,6.2,27,2.7,12,4,20.6451612903226,13.3709677419355,0.935483870967742,"DIVER","-1","-1",10,3,6.7,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"664","SWA-00941",51166,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"665","SWA-00941",51166,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"666","SWA-00941",51166,1,"PLSP",1,0.1,1,0.1,0,0,8,5,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"667","SWA-00941",51166,1,"POCS",39,3.9,3,0.3,2,0.666666666666667,26.2564102564103,10.6666666666667,0.538461538461538,"DIVER","-1","-1",10,3,0.966666666666667,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"668","SWA-00941",51166,1,"POSP",12,1.2,5,0.5,2,0.666666666666667,34.0833333333333,13.75,0,"DIVER","-1","-1",10,3,1.16666666666667,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"669","SWA-00941",51166,1,"PSSP",1,0.1,1,0.1,0,0,8,0,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"670","SWA-00941",51166,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"671","SWA-00941",51166,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"672","SWA-00941",51166,1,"SSSS",131,13.1,46,4.6,17,5.66666666666667,22.2748091603053,11.0458015267176,0.717557251908397,"DIVER","-1","-1",10,3,10.2666666666667,2023,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.486132277
"673","SWA-00944",51142,1,"ACSP",1,0.1,0,0,0,0,14,0,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"674","SWA-00944",51142,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"675","SWA-00944",51142,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"676","SWA-00944",51142,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"677","SWA-00944",51142,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"678","SWA-00944",51142,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"679","SWA-00944",51142,1,"FASP",3,0.3,0,0,0,0,53.6666666666667,15,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"680","SWA-00944",51142,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"681","SWA-00944",51142,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"682","SWA-00944",51142,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
